round_id,sequence_name,event_type,severity,red_objective,red_strategy_reason,expected_effect,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,rolling_sla_10,rolling_sla_50,recovery_delta,red_success_score,blue_defense_score,total_utility,action_match,false_positive,recovery_failed,hard_mode_note
11,NOISE_THEN_PRESSURE,LOG_NOISE,0.18,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,25.0,100.0,100.0,30.0,36.36,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
12,NOISE_THEN_PRESSURE,LOG_NOISE,0.25,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,31.82,100.0,100.0,40.0,41.67,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
13,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.8,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,37.5,0.0,0.0,40.0,38.46,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
14,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.8,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,34.62,0.0,0.0,40.0,35.71,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
15,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.83,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.14,0.0,0.0,40.0,33.33,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
16,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.9,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,30.0,0.0,0.0,40.0,31.25,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
17,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.74,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,28.12,0.0,0.0,40.0,29.41,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
18,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.73,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,26.47,0.0,0.0,30.0,27.78,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
19,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.88,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,25.0,0.0,0.0,20.0,26.32,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
20,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.74,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,23.68,0.0,0.0,20.0,25.0,0.0,45.0,92.5,29.55,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
21,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.8,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,22.5,0.0,0.0,10.0,23.81,0.0,45.0,93.5,33.88,True,False,True,local pressure=5; partial/delayed recovery
22,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.74,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,21.43,100.0,100.0,10.0,27.27,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
23,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.69,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,25.0,100.0,100.0,20.0,30.43,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
24,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.71,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,28.26,0.0,0.0,20.0,29.17,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
25,NOISE_THEN_PRESSURE,LOG_NOISE,0.24,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,27.08,100.0,100.0,30.0,32.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
26,NOISE_THEN_PRESSURE,LOG_NOISE,0.24,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,30.0,100.0,100.0,40.0,34.62,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
27,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.81,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,32.0,0.0,0.0,40.0,33.33,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
28,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.79,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,40.0,32.14,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
29,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.85,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,31.03,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
30,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.91,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,30.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
31,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.78,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,29.03,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
32,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.74,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,30.0,28.12,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
33,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.86,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,20.0,27.27,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
34,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.82,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,28.0,0.0,0.0,20.0,26.47,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
35,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.77,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,24.0,0.0,0.0,10.0,25.71,0.0,45.0,93.5,32.38,True,False,True,local pressure=5; partial/delayed recovery
36,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.72,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,24.0,100.0,100.0,10.0,27.78,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
37,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.73,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,24.0,100.0,100.0,20.0,29.73,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
38,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.75,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,24.0,0.0,0.0,20.0,28.95,0.0,65.0,91.5,23.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
39,NOISE_THEN_PRESSURE,LOG_NOISE,0.23,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,24.0,100.0,100.0,30.0,30.77,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
40,NOISE_THEN_PRESSURE,LOG_NOISE,0.26,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,28.0,100.0,100.0,40.0,32.5,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
41,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.86,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,32.0,0.0,0.0,40.0,31.71,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
42,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.78,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,40.0,30.95,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
43,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.8,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,30.23,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
44,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.88,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,29.55,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
45,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.73,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,28.89,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
46,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.7,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,30.0,28.26,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
47,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.83,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,20.0,27.66,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
48,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.76,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,28.0,0.0,0.0,20.0,27.08,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
49,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.79,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,24.0,0.0,0.0,10.0,26.53,0.0,45.0,93.5,32.38,True,False,True,local pressure=5; partial/delayed recovery
50,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.71,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,24.0,100.0,100.0,10.0,28.0,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
51,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.69,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,24.0,100.0,100.0,20.0,28.0,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
52,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.72,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,24.0,0.0,0.0,20.0,28.0,0.0,65.0,91.5,23.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
53,NOISE_THEN_PRESSURE,LOG_NOISE,0.18,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,24.0,100.0,100.0,30.0,30.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
54,NOISE_THEN_PRESSURE,LOG_NOISE,0.28,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,28.0,100.0,100.0,40.0,32.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
55,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.85,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
56,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.83,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
57,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.79,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,32.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
58,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.92,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,30.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
59,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.73,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,28.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
60,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.71,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,30.0,28.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
61,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.9,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,20.0,26.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
62,TELEMETRY_DRIFT,TELEMETRY_INCONSISTENCY,0.79,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,28.0,0.0,0.0,20.0,24.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
63,MIXED_SAFE_SEQUENCE,TRAFFIC_SPIKE,0.78,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,24.0,0.0,0.0,10.0,24.0,0.0,45.0,93.5,32.38,True,False,True,local pressure=5; partial/delayed recovery
64,MIXED_SAFE_SEQUENCE,AUTH_ANOMALY,0.73,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,BLOCK_SUSPICIOUS_TOKEN,False,24.0,100.0,100.0,10.0,26.0,0.0,0.0,100.0,71.3,True,False,False,local pressure=5
65,MIXED_SAFE_SEQUENCE,MISSION_COMMAND_ANOMALY,0.73,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,ESCALATE_ALERT,False,24.0,100.0,100.0,20.0,28.0,0.0,0.0,100.0,71.5,True,False,False,local pressure=5
66,MIXED_SAFE_SEQUENCE,SERVICE_DEGRADATION,0.76,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,24.0,0.0,0.0,20.0,28.0,0.0,65.0,91.5,23.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
67,NOISE_THEN_PRESSURE,LOG_NOISE,0.18,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,24.0,100.0,100.0,30.0,30.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=4
68,NOISE_THEN_PRESSURE,LOG_NOISE,0.21,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,OBSERVE_ONLY,False,28.0,100.0,100.0,40.0,32.0,0.0,0.0,100.0,72.0,True,False,False,local pressure=3
69,NOISE_THEN_PRESSURE,TRAFFIC_SPIKE,0.83,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,APPLY_RATE_LIMIT,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,93.5,31.38,True,False,True,local pressure=4; partial/delayed recovery
70,NOISE_THEN_PRESSURE,TELEMETRY_INCONSISTENCY,0.8,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,ISOLATE_TELEMETRY_STREAM,False,32.0,0.0,0.0,40.0,32.0,0.0,45.0,92.5,28.22,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=22.0; partial/delayed recovery
71,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.8,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,32.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
72,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.94,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,30.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
73,REPEATED_SERVICE_DEGRADATION,SERVICE_DEGRADATION,0.79,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RESTART_SERVICE,False,32.0,0.0,0.0,40.0,28.0,0.0,65.0,91.5,22.48,True,False,True,local pressure=5; repeated anomaly pressure; higher simulated action cost=26.0; partial/delayed recovery
