round_id,event_type,severity,red_objective,red_strategy_reason,expected_effect,commander_mode,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,sla_delta,recovery_delta,red_success_score,blue_defense_score,sla_preservation_score,recovery_score,false_positive_penalty,action_cost,total_utility,instant_sla,rolling_sla_10,rolling_sla_50,rolling_recovery_delta
16,SERVICE_DEGRADATION,0.42,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
17,TELEMETRY_INCONSISTENCY,0.43,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
18,TRAFFIC_SPIKE,0.36,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
19,AUTH_ANOMALY,0.6,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
20,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
21,MISSION_COMMAND_ANOMALY,0.31,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
22,SERVICE_DEGRADATION,0.42,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
23,TELEMETRY_INCONSISTENCY,0.36,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
24,TRAFFIC_SPIKE,0.34,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
25,AUTH_ANOMALY,0.56,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
26,LOG_NOISE,0.29,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
27,MISSION_COMMAND_ANOMALY,0.4,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
28,SERVICE_DEGRADATION,0.39,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
29,TELEMETRY_INCONSISTENCY,0.39,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
30,TRAFFIC_SPIKE,0.36,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
31,AUTH_ANOMALY,0.27,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
32,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
33,MISSION_COMMAND_ANOMALY,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
34,SERVICE_DEGRADATION,0.62,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,0.0,100.0,0.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
35,TELEMETRY_INCONSISTENCY,0.28,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,10.0
36,TRAFFIC_SPIKE,0.37,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,10.0
37,AUTH_ANOMALY,0.5,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
38,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,10.0
39,MISSION_COMMAND_ANOMALY,0.39,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,10.0
40,SERVICE_DEGRADATION,0.33,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
41,TELEMETRY_INCONSISTENCY,0.28,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,10.0
42,TRAFFIC_SPIKE,0.51,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,10.0
43,AUTH_ANOMALY,0.56,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
44,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
45,MISSION_COMMAND_ANOMALY,0.59,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
46,SERVICE_DEGRADATION,0.6,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
47,TELEMETRY_INCONSISTENCY,0.4,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
48,TRAFFIC_SPIKE,0.43,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
49,AUTH_ANOMALY,0.58,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
50,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
51,MISSION_COMMAND_ANOMALY,0.39,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
52,SERVICE_DEGRADATION,0.52,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
53,TELEMETRY_INCONSISTENCY,0.53,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
54,TRAFFIC_SPIKE,0.52,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
55,AUTH_ANOMALY,0.28,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
56,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
57,MISSION_COMMAND_ANOMALY,0.46,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
58,SERVICE_DEGRADATION,0.35,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
59,TELEMETRY_INCONSISTENCY,0.43,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
60,TRAFFIC_SPIKE,0.36,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
61,AUTH_ANOMALY,0.62,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
62,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
63,MISSION_COMMAND_ANOMALY,0.34,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
64,SERVICE_DEGRADATION,0.38,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
65,TELEMETRY_INCONSISTENCY,0.56,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
66,TRAFFIC_SPIKE,0.27,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
67,AUTH_ANOMALY,0.58,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
68,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
69,MISSION_COMMAND_ANOMALY,0.41,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
70,SERVICE_DEGRADATION,0.28,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
71,TELEMETRY_INCONSISTENCY,0.62,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
72,TRAFFIC_SPIKE,0.48,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,0.0
73,AUTH_ANOMALY,0.54,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
74,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,0.0
75,MISSION_COMMAND_ANOMALY,0.45,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,0.0
76,SERVICE_DEGRADATION,0.6,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,RESTART_SERVICE,False,100.0,0.0,100.0,0.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
77,TELEMETRY_INCONSISTENCY,0.51,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,10.0
78,TRAFFIC_SPIKE,0.31,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,10.0
79,AUTH_ANOMALY,0.31,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
80,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,98.0,100.0,100.0,2.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,10.0
