round_id,event_type,severity,red_objective,red_strategy_reason,expected_effect,commander_mode,blue_action,blue_mismatch,pre_sla,post_event_sla,post_action_sla,sla_delta,recovery_delta,red_success_score,blue_defense_score,sla_preservation_score,recovery_score,false_positive_penalty,action_cost,total_utility,instant_sla,rolling_sla_10,rolling_sla_50,rolling_recovery_delta
16,AUTH_ANOMALY,0.52,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,93.33,100.0,100.0,6.67,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
17,AUTH_ANOMALY,0.53,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,93.75,100.0,100.0,6.25,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
18,SERVICE_DEGRADATION,0.46,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.12,100.0,100.0,5.88,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,20.0
19,SERVICE_DEGRADATION,0.7,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,94.44,0.0,100.0,5.56,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,30.0
20,AUTH_ANOMALY,0.65,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.11,100.0,100.0,7.89,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,30.0
21,AUTH_ANOMALY,0.41,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.5,100.0,100.0,7.5,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,30.0
22,SERVICE_DEGRADATION,0.52,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,92.86,100.0,100.0,7.14,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,30.0
23,SERVICE_DEGRADATION,0.46,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,93.18,100.0,100.0,6.82,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,30.0
24,AUTH_ANOMALY,0.44,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,93.48,100.0,100.0,6.52,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
25,AUTH_ANOMALY,0.66,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,93.75,100.0,100.0,6.25,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
26,SERVICE_DEGRADATION,0.39,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
27,SERVICE_DEGRADATION,0.5,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
28,AUTH_ANOMALY,0.49,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
29,AUTH_ANOMALY,0.49,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
30,SERVICE_DEGRADATION,0.46,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
31,SERVICE_DEGRADATION,0.37,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,0.0
32,AUTH_ANOMALY,0.53,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
33,AUTH_ANOMALY,0.4,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,0.0
34,SERVICE_DEGRADATION,0.72,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,0.0,100.0,6.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
35,LOG_NOISE,0.28,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,10.0
36,SERVICE_DEGRADATION,0.47,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
37,AUTH_ANOMALY,0.6,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
38,AUTH_ANOMALY,0.7,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
39,SERVICE_DEGRADATION,0.49,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
40,MISSION_COMMAND_ANOMALY,0.33,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,10.0
41,SERVICE_DEGRADATION,0.38,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,96.0,100.0,100.0,4.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
42,AUTH_ANOMALY,0.61,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,96.0,100.0,100.0,4.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
43,AUTH_ANOMALY,0.66,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,96.0,100.0,100.0,4.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
44,SERVICE_DEGRADATION,0.74,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,96.0,0.0,100.0,4.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
45,TELEMETRY_INCONSISTENCY,0.59,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,96.0,100.0,100.0,4.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,10.0
46,SERVICE_DEGRADATION,0.7,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,96.0,0.0,100.0,4.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,20.0
47,AUTH_ANOMALY,0.5,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
48,AUTH_ANOMALY,0.53,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,94.0,100.0,100.0,6.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
49,SERVICE_DEGRADATION,0.68,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,94.0,0.0,100.0,6.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,30.0
50,TRAFFIC_SPIKE,0.32,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,30.0
51,SERVICE_DEGRADATION,0.49,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,30.0
52,AUTH_ANOMALY,0.62,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,30.0
53,AUTH_ANOMALY,0.63,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,30.0
54,SERVICE_DEGRADATION,0.62,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,0.0,100.0,8.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,30.0
55,LOG_NOISE,0.28,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,30.0
56,SERVICE_DEGRADATION,0.6,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,90.0,0.0,100.0,10.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,30.0
57,SERVICE_DEGRADATION,0.35,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RECOVERY_FIRST,RESTART_SERVICE,False,88.0,100.0,100.0,12.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,30.0
58,SERVICE_DEGRADATION,0.35,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RECOVERY_FIRST,RESTART_SERVICE,False,88.0,100.0,100.0,12.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,30.0
59,SERVICE_DEGRADATION,0.35,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RECOVERY_FIRST,RESTART_SERVICE,False,88.0,100.0,100.0,12.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,20.0
60,AUTH_ANOMALY,0.46,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
61,AUTH_ANOMALY,0.72,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
62,MISSION_COMMAND_ANOMALY,0.53,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ESCALATE_ALERT,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,5.0,71.5,100.0,100.0,100.0,20.0
63,SERVICE_DEGRADATION,0.44,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,20.0
64,AUTH_ANOMALY,0.48,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
65,AUTH_ANOMALY,0.66,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
66,TELEMETRY_INCONSISTENCY,0.27,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,ISOLATE_TELEMETRY_STREAM,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,10.0,71.0,100.0,100.0,100.0,0.0
67,SERVICE_DEGRADATION,0.68,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,90.0,0.0,100.0,10.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,10.0
68,SERVICE_DEGRADATION,0.35,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RECOVERY_FIRST,RESTART_SERVICE,False,88.0,100.0,100.0,12.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
69,SERVICE_DEGRADATION,0.35,RECOVERY_PRESSURE,Select events that can make recovery incomplete in stress and hard-mode runs.,Exercise post-action recovery and rolling SLA under repeated local pressure.,RECOVERY_FIRST,RESTART_SERVICE,False,88.0,100.0,100.0,12.0,0.0,0.0,100.0,100.0,80.0,0.0,14.0,70.6,100.0,100.0,100.0,10.0
70,AUTH_ANOMALY,0.38,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
71,AUTH_ANOMALY,0.72,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,10.0
72,TRAFFIC_SPIKE,0.48,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,APPLY_RATE_LIMIT,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,6.0,71.4,100.0,100.0,100.0,10.0
73,SERVICE_DEGRADATION,0.64,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,0.0,100.0,8.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,20.0
74,AUTH_ANOMALY,0.44,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
75,AUTH_ANOMALY,0.55,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
76,LOG_NOISE,0.3,COVERAGE,Prefer under-sampled safe scenarios to avoid overfitting the self-play loop.,Improve scenario coverage across the complete safe event set.,RED_EXPLORATION,OBSERVE_ONLY,False,92.0,100.0,100.0,8.0,0.0,0.0,100.0,100.0,80.0,0.0,0.0,72.0,100.0,100.0,100.0,20.0
77,SERVICE_DEGRADATION,0.61,SLA_DROP,"Prioritize safe events that can stress latency, status, or telemetry health.",Attempt to reduce simulated event SLA while remaining local-only.,RED_EXPLORATION,RESTART_SERVICE,False,92.0,0.0,100.0,8.0,100.0,45.0,100.0,100.0,100.0,0.0,14.0,62.35,100.0,100.0,100.0,20.0
78,AUTH_ANOMALY,0.41,BLUE_MISMATCH,"Use event types that require distinct containment, decoy, or isolation actions.",Check whether Blue maps the latest safe anomaly to the correct response.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
79,AUTH_ANOMALY,0.41,CONFUSION,Mix benign log noise with safe command/auth anomalies to test false positives.,Measure whether harmless noise causes unnecessary Blue action.,RED_EXPLORATION,BLOCK_SUSPICIOUS_TOKEN,False,90.0,100.0,100.0,10.0,0.0,0.0,100.0,100.0,80.0,0.0,7.0,71.3,100.0,100.0,100.0,20.0
